business_id;rating;num_rating;types
4t3yeXmkrMaJruCWA0H8DA;;;street_address
yWbLO04FlSDJzIZbKr8t5A;;;premise
EGSR3XIGuwa-CLAQnJmqdw;;;route
E8_9MKASoMIDD6HWl8gZwg;;;street_address
pV6N5Ku0FoybJpKRRiZl2A;;;street_address
m7DA8pzug_TcB3EBs1w_vg;;;subpremise
TYSI8iapliyWOAmNi2RJzg;;;subpremise
4G9WWWYD_jsklt8WGd_j6g;;;street_address
45RduxnVKS8kB1sU_p2mUQ;;;premise
t8wLtNmA64m8UtJ8eK0c4Q;;;premise
fdKqGhyMll3WpOqJOQaQPw;;;premise
1u_cOXKrpzUSYkAPBhY4Cg;;;premise
rXROtgLbpHRnkqWfEL6YhQ;3.3;732;cafe|restaurant|food|point_of_interest|store|establishment
V6BZHmkKGJSGp_SDpVVKUw;;;street_address
Dk4PLmrV93uj5UKxKpqWbA;;;subpremise
zG3ijcNz5_KyxQb3w29OZg;;;street_address
gRSMrEF92ZsC2MBlUr3iOA;;;street_address
Qt-yEn_BymopCRwkSJEW2g;;;premise
EmN85_ePa8uogLdjN0g6Gw;;;route
AMVL7n_M6MrIywrnyA0C0A;;;route
JIf1gHuAp_abYX7i1b2Y-w;;;street_address
-ZuxCKkOtFgBbgwtzwS0Zg;;;street_address
W8veVYMZidtykCpFozGDYA;4.9;222;grocery_or_supermarket|food|point_of_interest|store|establishment
1O3049ULg-o1MxmR_w95Tw;;;subpremise
to6wzDW0qBkrY6zttmngZg;;;premise
UoNpmrih4LnzGTZCqltIDQ;;;subpremise
yKVE6F2qqkVJpW55bWLmqQ;;;subpremise
Tpc-9OGNmHSGzxa5RT4IDA;;;route
etqiTJ31Bl3Fuh3CWTSHxw;;;street_address
Aswic5AK0L2mYhbuE2hFVQ;;;subpremise
uWHPd11jHXyR1Mu0LI725w;;;premise
uizQiDP3fYaDvCxuwMaSew;;;route
9shXDmiEvRLgD93R6KlPNA;3.3;936;cafe|restaurant|food|point_of_interest|store|establishment
_L4N2qjUUZWR9BELd4oemg;;;street_address
vb-xBIlGWHCsFrJeXFfnuA;4.6;70;restaurant|food|point_of_interest|establishment
MqdCs22Lym96IRmt9ivKyQ;;;premise
NOp5Q_8Lp8yqNKtcvxM1nQ;;;subpremise
xJMIT3fJsbrGVQ1-AhQUvg;4.2;27;cafe|food|point_of_interest|store|establishment
6vXFb9q_dfhI67hma3xRjA;;;premise
iibELFthZ_mTJyYs99De_Q;;;subpremise
DNMDGalFejExZqwb_YVQnQ;;;route
jJL3HcGjgtcUdLub93ZxNA;;;route
PC0z5dgURsstoS0-APO4qA;;;street_address
tueA4ip6XgUhHRGG-2-EJg;;;street_address
G_6dvmDO3snpl2CimKL9YQ;4.1;9758;shopping_mall|point_of_interest|establishment
57i-zASRB3jO1S6_oPvcZw;4.7;51;cafe|food|point_of_interest|establishment
ZnssDQyR5H7H2LJ-vT6YyQ;;;street_address
rLIcgitJX35DqjnRIfhKDQ;;;route
NpWGrKnmm44CzpZ1Wi1bLQ;;;premise
5-HPQP4UlNgmq0ejihbxuQ;;;subpremise
_QQHhERJ1WVH05Vc8AJ1kQ;;;street_address
Bsnmz3yZQ7sF4zX_CAfOcQ;;;route
MBtoji84lhvTCRTjfLwTDw;3.6;700;cafe|restaurant|food|point_of_interest|store|establishment
uShHLfwPhalzCPxh5VwgUQ;;;street_address
DnNpi-NbFPXyJHikqxPjSA;;;subpremise
oOTk19z-imx6Dp2rlPOv-w;;;street_address
f2HDMXD5o_-HNDSrUR1n0Q;;;subpremise
OgUrojj-vHiX51ra4A8uqg;;;street_address
haYikT8axUlLyNS7k-osng;;;street_address
mQtDQblKR8-RY295XLyGMA;;;subpremise
at4PB3mejHy6cX_xNLhMYQ;;;premise
4phSC3w3422K6SUJgmJw7w;;;premise
Fg0vS_HDz2kAJt3Q_VZodA;;;street_address
YBxBdrzQZplVWNUymSGVug;4.4;878;point_of_interest|establishment
uQSCNdPI0dC_sPsOh1U8NQ;;;street_address
c7M2aw0m_vhRuA-tqqmi0g;;;route
qfKcc--dmGurMudBkVg8Tw;;;premise
WVYcB73fVpBMznlhhqjL4w;;;subpremise
dHY0EBrKi7HHjsQoK0inUA;;;route
Z47HyCOQC6D3kWYZGqe6RQ;;;route
AlMozN7JtyrIDsyrgqRZzw;;;premise
NfuQxhkadU9p1nFUs-2sbQ;;;premise
QyEMjcD8NrWm-tFAUXprhw;;;route
JrG4NINLspXPNhSXg7Q07Q;;;street_address
6XZlRSgdUsEDPlYurRgpMw;;;street_address
UWg158bSV1C68C86u42EFw;;;street_address
M3el6wWmdwyr9XQEmnGXWA;;;street_address
6C0IhZMfk7mhpjTBcdsX1g;;;route
hSusrHAzG3QUE8zrYqYYzQ;;;street_address
b7ao5G03_c_8YAueJW7pXA;;;route
ftn9PVzDo1yLsRzPYZ8Dow;;;street_address
QnFIWz-CgEVqQ8qhzFrl7A;;;route
vfD5568Nt1B_ImDC75fBIQ;;;subpremise
0KaePrBSRJwUQaHywCM5Zw;;;street_address
0pVM5OaWWu-M0TWMQ9Zwyg;;;route
UiJiURqivPDuvMsFgRF3yQ;;;street_address
RfDM_uKnm093LvNnoKq0xg;;;subpremise
2PX8MOkN6cPG7-gte7IpIQ;;;street_address
YP6IjFUxh9_VcFUWq5ru-g;;;subpremise
nLCZiZrqZ3LtdifCv8et7g;3.5;12;transit_station|point_of_interest|establishment
EVqeyOX5XpUsrf8PZwsPdw;;;street_address
x2PYuKmTUiQfzOhAAM9_Cg;;;premise
8cGyreYTlXU87DfS8g4P7Q;;;street_address
jhSSiLwrq9t3Fij2pVlvug;;;route
7Ycg7RgBswvQ8yQqHe7CYQ;;;premise
XBGXPRTzUTPdzBRmNCjOig;;;street_address
G8pVaj3yS503ah8fxncDVA;;;premise
HLrDflJTscXg3OuuU0SYkg;;;premise
kqh6VqnflT0PD78A9VAEgA;;;premise
sPFVy3YI8viClkH08SPLeg;;;street_address
854d-ziK_hQFmbNdvF3ZsA;;;premise
3WhSMPpreTgGt53lk7NY3g;;;subpremise
PCIR3Z78l_nLXu_OnhTweA;;;street_address
7dQ39yOtoQIhmHY_E9cQFQ;;;street_address
DSz81CMeUgy9zYFLQhNJ4w;;;subpremise
vuzilOmzlFbrSTiwZfOSOA;4.6;996;bar|restaurant|food|point_of_interest|establishment
AV2MB75oRvnbek1_td3kXw;;;subpremise
059fmQtYFQv3-hINwfpGsw;;;route
hYs3ioWpQr-WwV9nRD5lAg;;;subpremise
uGacI_nMwg8hxdg6PloiOw;;;premise
uIFRFef7l43YxA8G3dU6Tg;;;street_address
sg4zySgp0Al1WNk-JhTbHQ;;;subpremise
Qh4SE3580B-nnH3DwuAXOA;3.8;21;finance|point_of_interest|store|establishment
B3UQC3oMyhRA274_KXDFKw;;;street_address
TPNv3aGh3UKoZ8iAcpbWKA;;;street_address
n-qNp5n_GJTntIyiZWzeJg;;;premise
nphMADgWEWqQ_CM_-tWFMw;;;premise
O3e9xgI92__6qK9a937LeQ;;;premise
uq98rLs4rkWRtuDAggiR8w;3.8;177;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
tA0bhhroDjar8irGCZXObQ;;;street_address
LFOiOxKTB0oDELEJ0yjBhw;;;street_address
bLpmJpVfP9sRwzhlnJ2F8g;;;subpremise
uDQxX5LiFAnv4JeNJe9ORA;;;route
1sZKO790Q6C4aV9PKmtWeA;;;subpremise
RGtMrLcbsss7lbZsdVYrqQ;;;subpremise
3I3m2eT-UURdmr2PgYXtJA;;;street_address
uYrw8JU3qLBMGRlcMoXG-A;;;street_address
zurZgdE3W9jJnU6VAgTdSg;;;subpremise
lCpO0y4VR19qMGWprbiGDQ;;;subpremise
3Vlftzk7RIe2z87hAjw1Cg;;;premise
IuJgOIBjBBVqG6lExeq3jw;;;street_address
b01W9cJtcB0dtXqnNtsstA;;;route
bZcW_CPll-WaAgciSLPyrA;;;route
Rn7nEFp5Vj-Wa6SdRONIFQ;;;street_address
1oGCzoCC6HnQWpdK9cCP0g;;;premise
QJaB5FXOOhWjWI2f4Z4SDA;;;subpremise
9xCprW96TZFLajnnN-w8Pg;;;premise
2PjqWbfEefH1AMpL4opE4A;;;subpremise
GsppfYtMMxI86N9FuXzccw;;;premise
HcZCu26W1B4avM3P0S2CBg;;;street_address
1SI-jPcGxag54hWZvafxIw;;;subpremise
JV99g4Lth5iSt0HukavSiA;;;premise
TKRB31Z2z-GfpfYB2vaRjw;;;route
9oJinxECxlSutUM0kBOixw;;;premise
pnR9ex4IWiYrnexU6qNP9Q;;;street_address
642kv5mYCqYr6COe49HMzA;;;premise
wPecvQ0Hj7s58xxtiaKcbQ;;;premise
VaJdXHK4VQDJO-idOGFbxA;;;street_address
AqYorZLGd1DP68eL5hQN3Q;;;route
A8gVrDQNeNOFLep0icvpSA;;;subpremise
CHcpcv65XtaGuq4gogzpXQ;;;subpremise
F7J-Kc3fR0vdjcpN9TYLJw;;;street_address
t1o0DX6aEUVm9ur43kQ_Yw;;;premise
pvGBHwMceiP6c6L41aL2tw;;;route
hN4n_a3FTedoJP1h8ZbjTg;;;route
SjOD3i2vTmPhS4Ez4dUtpw;;;route
9XjXIqQFQ2SfeHTwPRngIA;;;street_address
_lzdvo1_8RSiseYQOMozKw;;;subpremise
JFY8k6JOc-iz1oszqHFgCg;3.6;1199;cafe|restaurant|food|point_of_interest|store|establishment
_uIK_DBXx8ekjl5O8ZxgsQ;;;subpremise
8GCFe81qmoTEcq2BnO-HGg;;;street_address
Z0UWSWLszjuDn3bpdGVMbw;;;street_address
2kfa2IBX3oy2zQX4PAkEpg;;;street_address
pSquMmdxtM5FFQYeNlcGAA;;;subpremise
R3NAV2ACaBFZXIwBTHhPaQ;;;premise
JyOfFuVEGnhLdoN3K1WewQ;4.5;819;cafe|bar|food|point_of_interest|establishment
lwcIJiRdoEyQppHm0jc0GQ;;;subpremise
Eggbe8TRDB0wPjqymWMk9Q;;;street_address
Gk6EoDA3Bd9LDnYhJe1WKw;;;route
xBmLaYKPIzUnrdEpg5BLYw;;;subpremise
-tQ0lqgfY8i5avBVyUMYWw;;;route
wZjHlM6t-kMhnPDaeGzZ8g;4;1;meal_takeaway|restaurant|food|point_of_interest|establishment
TUpEcktoaIHfegZywmDbuw;;;route
gwGLBmNTfIlaTnwFtddbkQ;4.3;644;shopping_mall|point_of_interest|establishment
2bugq0djs9WnBMHaIr4iYw;;;route
Bye73IBqt2u37RKTgwv8sg;;;subpremise
zb7itgC8u-89r09B_COslQ;;;street_address
FBqYnP7H3TMHYQvafuBTSA;;;premise
me-gE1a7-DRGK9oeuCmbrw;;;subpremise
Hu8AaQE2d3Uo6_EGlpVsUQ;;;subpremise
fGoVUonpgaeoAenfc3mVzg;;;street_address
DUDstO-YrNRyQ_gP_mcRNA;;;subpremise
zezqFvepI43vrYCVHwr-Mg;;;subpremise
8AdQNUcZdcvxMDsrGQGMAg;;;street_address
y3ApB9iM9tlsksQJEANHkg;;;premise
ul7RY7S80zD3EpvoYMNyAA;;;street_address
LOpRqDGLGOKk__bc2-JbBA;;;route
_hfy-Rj0XtJAxaKRQmKeYQ;;;premise
Oq5B0zc5vL0bFCxH7qd9-A;;;street_address
xdferXKwbgXAxbtmAShhAQ;;;street_address
YaMTfCPcyQeq3BVl2vd_Vw;;;street_address
CTaS3dtVDJ5Dk3ACI7blYg;;;route
PJLh9DYLcf5JJ_fdwHDbzA;;;street_address
NqE7vN3VT_AphP0cIAatYA;;;premise
VK7iPt8e77e61SC7HraJaw;;;premise
PxORQiDmPhd5xwTd1mFbDQ;;;street_address
PVieWiYn8GK9GSLnNFmOyA;;;premise
cb1nUu3c4qD0DymqTlUJaA;;;street_address
NbOWECn3ilz4gWL6dm5P6g;3.7;3;point_of_interest|establishment
wgaSFjDljjQ5kKaP4evgrA;;;street_address
dmx9rfhDOixCsCA_DcsEEA;;;route
Mu90i2c_9B5LOW4FpCWjEw;;;premise
_ljP8KWwMTSMOv_zGW6nBA;;;premise
n07XNC-z_uWZWG8xJZ8YfA;;;premise
SKKiHIOPKD3wdf0heTBfZw;;;subpremise
cEx97JX_bRJS5Gw67Y3Vnw;;;route
Bl5E6RZKCpB5Tl5jouy4FA;;;street_address
iy-7QUn6s5xGXf1vOmcxDA;;;premise
k91vKZa8oDHGFEumLyI-KQ;;;premise
s9jc9fcMlsRyoXnWKFal_A;;;route
zjhcbO-fhczQwZwfvchm0A;;;street_address
jjmXrmVu3fiZD90jLMqWjw;;;route
1DCUoKRe971ZReg1nk-QIw;;;route
bZbepmBtqt5A-p4x4CWh1Q;;;route
OAAh75gVvTZI4bjjrulxMg;;;route
-Gy7yBHvRZK64jNxYYJWWA;;;route
JjSmcvva7SMj6-iXy1dYBA;;;street_address
vh62OClh9wi-hsGCR4bNjA;;;street_address
Kybc9ifWDfLGUt7QObEFVQ;4.2;331;meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
HGRR2w9KddspVBYA-4bSlQ;;;subpremise
3LcxYHWulzue7Um9q_FK5g;;;premise
i3GAJ8IL6z_jXj9GLkpFpQ;;;premise
v4s3xYzkXZB6sAY5yszyRg;;;street_address
EQrRwkK6yv44_CEHuoZIQQ;;;premise
O6fpSQsG6waSug3tccobew;;;premise
jcXkAf-4BSsDNVhTHn-fmg;;;route
hxc6TmLzsENk4xsjm497qg;;;premise
peFmuP97MqtYx7tx6j4u6g;;;subpremise
0iHHsSqphxrBWWecYEJcuQ;;;street_address
jO6zRQLiE1cRuqKA0k6YFA;;;street_address
7Ojkt0_941r2_F3HdZOj0A;;;street_address
ZgsIctKamHA8z3KTbTYOoQ;;;street_address
adnX5nTg3I_MTrThVkwmQw;3.5;962;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
pe1uspK6xnVuVgLXFIjQlg;;;premise
rs2OZH_vIKgW2Zk59OnZ2A;;;route
Eg2fNUMwpUPJ37yy2DK7DQ;;;street_address
8qr1cXhqYGOXFNStgcMvhw;;;route
qvnfFOgJOvon_Ak8loYMxw;;;street_address
wVgo5MaohDWNuudZWWwfJg;;;street_address
O2apTti9QMFHWkRPeo_JNg;;;premise
4EffIBpRHXJP0mNZeRAYvA;;;premise
OgCyBZICDLrOSWxgnSnMVg;;;subpremise
ldH_8qBe2ps4j7QyeJ5bDg;3.6;81;gas_station|point_of_interest|establishment
M7j6McAe_k1KQyJ_mCuAUQ;;;street_address
iGGBxdz76mISLVgsH4Dohw;;;route
uEv1I-0r82Krj4eEysjC4A;;;subpremise
JfEvhf0cSyjeh82be2KeTQ;;;subpremise
M7VaEo-4B9hi4hMkwTQKAw;;;street_address
DF_cgKLV_YMDkBaNlE0XoQ;;;street_address
iuTj4Se42VUto09Stkiq4A;4.4;2725;shopping_mall|point_of_interest|establishment
dYq6OUxFtMVHwqcmum5kOg;;;street_address
Sjqs4OjzTRmgeLjX5meIeA;;;street_address
g58J50yqKPpn0B1wn5o22A;;;premise
D1s6HS9bAYRENT9N5QQodw;;;street_address
FUIxs41dRPVebNg6n58pfA;4.5;409;cafe|food|point_of_interest|store|establishment
DKsFd47sx8Cz6qsUPLOJ7A;;;route
1N58_B4IsWcj19QZyJdzag;;;premise
HL36medghgieK8QCjnF1DA;;;premise
Ev5UloYOXuw1UTxBKYVXuw;;;subpremise
kUjVqYw5nWiHe-1oNxOsuQ;;;premise
pARcoIwXlijaXVCfp5jdsQ;;;premise
vgJDi6bYu02k6h9_ZodulA;;;street_address
dh1C733vVNx7BaIBmwMwNQ;;;street_address
tubjTe68wKhldVs8W2_weQ;;;premise
opU4dlmPxPNQBrgzgy7TDQ;;;street_address
GpYDs9W3cM5D1mjNx6pxug;;;street_address
t__uF8kJWMYlWGGJ84pFyw;;;route
27x17_lW-rawrzv367mpNA;;;premise
U5SazwXdLrVvAquMfsf9Ug;;;subpremise
xZxAoUnClT5wm0-QuZPFwg;;;premise
CXrglIRqzaH037QARARPLA;;;subpremise
64B7UIqpNy9zQu82oYJMgg;;;street_address
W41lKwSUobJaTDLd4q9x0g;;;premise
MQke0whcwgjP25g1yfv3cg;;;street_address
ZVkrLNK2Z6zSeCn4U9A7rg;;;premise
bvVHopucWYlQtDg6bVY09w;;;subpremise
AZGgqK7bdRbOBabH0XvM4w;;;street_address
XHF3oYylaLPeAynPo3bOKg;;;street_address
VNSJ-UxAXoSpi6KhHkj3Rg;;;street_address
PaP2OwAFRITcjJ_Xb6dUAQ;;;subpremise
3oFPL2QGawKJ4z9skJD_9Q;;;subpremise
h1_eW92xqrPrY-LVKkHPNg;;;route
IjMs1n7UelI7ev_5IDl5kA;;;subpremise
mhK2uIu7F06ypYdQ5ndmzg;;;street_address
xM-HnG-yurTNI38ui0Akzw;3.9;358;bakery|meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment
Xy1mX8UQWMavQh_tMFjthQ;;;route
LLx6iXXDWz205YXs6Puzdg;3.4;2286;cafe|restaurant|food|point_of_interest|store|establishment
WPdLRG-jsZmS7RkAfnZJQQ;;;subpremise
vIqc98__17LMLk0ZCOuiLA;;;premise
kbAyAsfRIIVdUondbHLkWw;;;premise
mYOFkbJq_SDnUaN_BDEkZw;;;subpremise
nwUFPclGP8sMNyjJXiSPZQ;;;street_address
X0SlpSPlckmY2ymbOzdtsg;;;route
YpwiShaS6y8KUOJ6Cm4Vsg;;;street_address
DY2MwXiena93u6JeI7Th_w;;;subpremise
AU5C7IX0mogLK32u2EEOBQ;;;street_address
FZ3759DVo6Q2Eg_wOlJ9TA;;;subpremise
uT8IB-CHxTUmW_wD62bA0g;;;subpremise
GWgiPFdz7rgc3DS-pTkMWQ;;;subpremise
Gbe0IX0FBQ-f3hpFxH-6bQ;;;route
ZkkGL93vuWtpcUblZO2WCg;;;premise
02nb6CI8w-2EoSEkQdk2Wg;;;street_address
a3oQcnZHbFooAaevF1IjbQ;;;street_address
R722fDi0r2oamiWjbnRP2Q;;;premise
punjQyM6mXEIfvWyYVBa2Q;;;route
EUiV2nhMgXZHL--ofr3Xdg;;;street_address
b66R96v0N-Mmu0jb4cVhiQ;4;721;cafe|restaurant|food|point_of_interest|store|establishment
lSwPJt2ZPX03tEpfXE1BFw;;;route
s2cSf1IV8t8FtrbK3MLc5A;;;subpremise
pcbXrSi22TkYvUTqkPK_IA;3.8;17;point_of_interest|establishment
XIdjpQWEw0-0h41Xbs47kA;;;subpremise
b8fXwzOwJlqFILC4txb8WA;;;route
-Zb5_s9g-Jo5j4ntcvHK6Q;;;street_address
QhIY6bUmaHK--NeSOuZ3Hw;;;premise
t-siznLJ3Mj6Ols8SAWz-Q;;;street_address
np56UXojrRQOaBvBHoLHkw;;;subpremise
6WbDVtlU7vGaFV9zHexFIw;;;subpremise
1U5ZqhfQZXPw0v_Fa29WBw;;;street_address
vFAw4rLTTtMyRz1zQ54RsQ;;;subpremise
2WP7yrPIdXaaZA_T50jcgA;;;street_address
5lyF_I3SNJ1fKoBpkuSMjw;;;route
GBRQ70B7TOhs8M40w6WGbw;;;premise
seH9xqqQEqL5Gw_psdXSig;;;street_address
n7i8dOHL-RTBcSv47u73Hg;;;street_address
ccH0aidX_Z7FeAGW2oejog;;;premise
lI3aba-4VAnqiQLUPGewNg;;;premise
d5WQMTNea__i3nUjz2qYdA;;;street_address
wSZQ5qnYwiukmI0fKBA2fQ;;;premise
qaEqiGzQ67ief_yoKP97Hw;;;premise
ZhExDd48ZtOj2DFjXPgfpw;;;street_address
C-HXHOveDYeIvynd97Bljg;;;street_address
XJvOamdhTQI65jmzTfreDQ;;;street_address
JTgckf2Va1qeHA-4iEwSQw;;;premise
FwwbaUc7u5nSiLmkF_Z1Tg;;;street_address
n4XdEzFBySM8_D_uJqSToA;;;route
1A9p0iMiPsIqC0iDRMfZow;;;street_address
jCyQknyt1mkMTBw60-ABUw;;;premise
KBtJ98QUDu3LCESV33YxcA;;;route
yDi27lJ-GDv_yC0iiL_68Q;;;route
A9VBvn-H5EBil-7vmR8UVQ;;;subpremise
KDOChZhZt7AvV_QuxXMDrA;;;premise
e228TnyMNoJLp4zYnunvmw;;;premise
NdLBRy61OGT78GTn690u5g;;;subpremise
YK9kcUVwuI9j00g6o1k7mg;;;street_address
ansXZRD996GrOrR3esP_eA;;;premise
zkevOUm1kDU7PUKte4GKpQ;;;route
SSp4GBRnvdnuLRCIH4v_mQ;;;route
MTB9CelShC-x4jj31BJYAg;;;subpremise
87eWKmI-nxN_76n1OKHcHQ;;;street_address
kCAvqT_3AWOHx80VALz2lw;;;route
_JHGrg4DNqMDlFplgED25w;;;premise
XKquWoKNCBnjdWcJoOPdrw;;;street_address
6Al95KtZ_ob3NpyyiueI6Q;;;route
ibe3g1TlMJmlkz_8Go0m1A;;;subpremise
iMkk09jgIHrgAwnzStbk1Q;;;route
CyiN_owscPJNvlwul0XJPg;;;street_address
-qNVtEd8Z9MtCfC5dii6nQ;;;route
4rgm4Uaor21vaN14KdocHg;;;premise
2QJSPJ8X1tM2eZ6ipLf1AQ;;;street_address
4sOLSCiwSdHhzcXC9Sd0xQ;;;street_address
MuJACN0_RvP2VKT-M51SzA;;;subpremise
8UuBoJmuIf29LqM-zm3Qdg;;;subpremise
ovXCLLeR56KBxAMyEdM15w;;;street_address
xf4hdY-izcbyzcYTOUy2Rg;;;premise
K4DVDHmrSoz3QdVGwjrqaw;;;subpremise
o1Vs7jjK0_hu5L5h_ZgBNw;;;premise
zGXgO4L7UdRB5Z1fzYWr7A;;;premise
sBT0a2VCq04gApS8clRk_Q;3.9;1445;meal_takeaway|bar|restaurant|food|point_of_interest|establishment
LIMcWAe750ULlcO4SXBHDw;;;street_address
InUGeIEPNX8WqE7BIHSvZA;;;street_address
AHLQulzMieUxdvpSQwYL4A;;;street_address
TfP0dN1L88RcWyQzp2O7Eg;;;route
iPyVge5Y_rSK2Ok_DXWeDg;;;route
jS8VAzNJjjekJwBknEFZFw;;;route
Y50hBZo0V-9mqPkSgRwR-A;;;street_address
OUvtfVGqDo8ZfD_eDVTALA;;;premise
6yDedrQLDH-IC8eU1DAd2Q;;;subpremise
3XmJrin3l2fbTP201HElCQ;;;subpremise
YEIZTgcM95btX9n_ibeUuA;;;street_address
dFTuCfvTv8b7UK-quUWY9A;;;premise
_fCpxyDgYNULXAUEbLCDHQ;;;street_address
_U-hsWBK2O8J3-qahtG2pA;;;street_address
KMBkUpq_7uGF20EmXQS1bQ;;;route
yj0bwjpMvBuNgJ0IQIC8mQ;;;street_address
puDcIJMwP0H_vy9Ty8HFFQ;;;subpremise
mhEClxuKxv8UWXPm1tSPyQ;;;premise
fGsEVei0W5kyhlL8TRNclg;;;subpremise
-k1iNvlyQZkZ14Hcqzlk4Q;;;street_address
ckUXjKaqb60XOMTB-EUwbQ;;;subpremise
sWpXlvhu-4luyc85kL0Ncw;;;street_address
yzz9gwayRptbwV7l5cHtRQ;;;premise
7G1dv3W-Lt7IeUUyDymOAQ;;;subpremise
2HOWBsPJ1gdOY4_k-iCXPg;;;street_address
IOvJW63nFMReO7mMDqPRNA;;;premise
-mBc7M9Q3fEIxuUxwOleZg;;;route
vtJzY7yw636iiEH5tz3B-g;;;street_address
vbKckewFfz7vVRhFmOh4UQ;;;premise
FqvItVbM-G2AoQeWC-EBMw;;;street_address
hkNTfubm5Vbf0j78AcDxHA;;;subpremise
otlORLZ8uZM3_orBFl2z7w;;;route
otm8R7rkCtCNM0g0TC55-Q;;;street_address
yOvGqROeTabICY7c80h98Q;;;premise
aA-6urKmmlZw9STPOHZNCg;4.4;157;bakery|restaurant|food|point_of_interest|store|establishment
GhLCh9fL9Nc8c33eHszX5A;;;street_address
S5LnH1njwFBlq77tIkjI1g;;;route
pqiFIcObG_qW16x9cHcznQ;;;subpremise
GEKQqHL78Gkhy1juc7dDww;;;premise
3DSgJFIaXjdknbZn3LSnPQ;;;premise
79-mLS1vvVYkHRCYBMXmzw;;;premise
fKP9ALt3WZ6WipB98eGIJg;;;premise
Wvkf6PHy9pL3MROt2coxhA;;;street_address
dXtKhR0cORwZMW4GuFxwdg;;;street_address
2gi23-n_4fTU11olohHxrg;;;route
QnMTRCUEOgYBc3niKCfaUQ;;;route
UIlOq8dHsaqOqTZJVvI8tQ;;;street_address
AuVDe2eYGHpEmgSMhw0T3Q;;;street_address
9ZFCaOWsiXF3iQW26gcB7Q;;;route
_BCDwsB-WFrFTzbOjbtavg;;;street_address
b4GPlPrcZLZY-TDvr8u3Ug;;;street_address
irXywqvfXj9maLLOBQMYvg;;;street_address
16F4GypSrqrwObH6IkaOUg;;;premise
uCBEcUgXHrKH72fB8TwKAg;;;street_address
oGlMIii5HyrvOx-GtTzsbw;;;street_address
SbhE1Ns2EQ_ROA0qsR0dfg;;;street_address
fqD6hooRmTeQnmy2PdzXIw;;;street_address
hqGYH5oZirUFeM3uzL4VuQ;;;street_address
jTUkZm97QaVb-YxV6q2NLQ;;;street_address
Zwyimxd54QZ_2cykFDJ_VA;;;premise
9gQ3s8WlhHTJen4bCkZYGQ;;;street_address
lzCreRMEgzDCwb90GuPmeg;;;subpremise
M8AE0_L8zO0HsI8DGRqPJA;;;street_address
Zo4JTq141zH5ggZqX7A7bA;;;route
8jwsNjvVNJiYN7AnxHdMLA;;;subpremise
3ArvoGCDuPYIj-RIInT8Dw;;;street_address
Hoe1rNQzFe-5BtuOA3MpYA;;;street_address
ql3jAWijsUf1-JdPLG2-AA;;;street_address
pQx2aFqw5s7N5ThMYlqDzQ;;;subpremise
eX1eHyJ6iYD1rzfzEox43w;;;street_address
FKcQbzeClxbTAnAVJXx__w;;;premise
l6SCfDSkeFdD5ccMK0ZwlQ;;;subpremise
2GligoW65tr0PY0NE72WSQ;;;street_address
pAwtNwMQC_EcuX6opGskWQ;;;premise
xiYFy6hcF2dXYSRUqXIjbQ;;;street_address
JCX4onyDxlYucChUTq9_lQ;4.3;202;veterinary_care|point_of_interest|establishment
jl0QetAu4Tgf4mq33ZN9VQ;;;subpremise
hSgY_2L02kB-1xRDoJKsng;;;street_address
LDRCTgT9TR_71SWkSgEhGw;;;route
IgClD3lC-gRhrUlKaUtH1w;;;subpremise
b2ZSuQ_7aiH5IycxtY3xZQ;;;premise
zfZa3Csq1HjhQjY0HkhdxQ;;;premise
XZPL988dC2lRVAfFcuH7Xw;;;subpremise
O1Q_VOE-Tl2TJhM_Mi_eMA;;;subpremise
l8FMRUu-IVSuzcfCIeyHsg;;;premise
nZZc4_SPb3UxD2AtDEtugg;;;subpremise
7zt3kcVAcSoMP_XffifV8w;;;street_address
1O-cOXmPlowTmoGgMi2Vtg;;;street_address
-eKoPT80NewUNc2h-hevdA;;;route
V1o_BeHcTehuFD7ue-8H2A;;;subpremise
YLLWDhNYfP1ocOHC5KWBOQ;;;street_address
_7TAm2XyzahdDRDDE-Xb8A;;;route
-BjXcRcvDqOQ23eUKx6hjg;;;street_address
NQGCirVWCre3BQ24fodXOA;;;subpremise
llmWFWNqZQ2J0UVECr0bvg;;;street_address
fM6XQeGW70a4EFbjqAAy3Q;4.5;2184;restaurant|food|point_of_interest|establishment
2LJYUjeRv53-FGG0sljByA;;;street_address
oc6_IVWcfALGuXM7ZEz9uA;;;street_address
eiQ7HEEuzToQue026gutXw;;;route
6H5ZA66G7zmMD_OvipRS5A;;;street_address
Hl_vXTiYLozWo7T9Cq17vw;;;subpremise
GqE-dUBnMmvJz_3REK6Ykw;;;street_address
ezx74ix7nc7ZpDQ29Rkn7A;;;subpremise
KPofPh5SmzKumg-PpbAEYw;;;premise
zMy3Pr6j2ZndQyD0Q0ToIw;;;route
FUkVxA0IhTvsBIbwUdkzdw;;;street_address
03an5ytHalUpCjfN8vcjRA;;;premise
_3hT6D26_1uGR_W1RcmUaA;;;street_address
A_GAAY2LoP3RS1TIwHzuxA;;;subpremise
